52.78067226890754,53.1,315.23063484217215,17.75473556103194,52.78067226890754,70.0,264.15495515853405,16.252844525144948,52.78067226890754,67.3,340.7373377586329,18.459071963634383,52.78067226890754,72.3,451.68030082621283,21.252771603398294,52.78067226890754,55.8,219.6184167784761,14.819528223883381,52.78067226890754,0.0,137.30311842384012,11.717641333640492,52.78067226890754,93.7,225.77750865051905,15.025894604000092,52.78067226890754,99.9,3073.3154014546994,55.437490937583924
48.01249999999998,46.4,278.0119270833333,16.673689666157678,48.01249999999998,59.8,214.4571326388889,14.644354975173503,48.01249999999998,59.1,236.35670833333336,15.373896979404192,48.01249999999998,72.3,261.46809375,16.169975069554063,48.01249999999998,52.8,284.4746638888889,16.866376726756965,48.01249999999998,0.0,106.0664888888889,10.298858620686513,48.01249999999998,84.1,384.2174888888889,19.60146649842529,48.01249999999998,78.4,417.3094888888889,20.428154319196064
39.760833333333316,39.8,264.8968826388889,16.275653063360895,39.760833333333316,53.1,224.54359375,14.984778735436837,39.760833333333316,52.7,350.0104993055556,18.708567537509534,39.760833333333316,68.4,231.14407708333334,15.203423202796577,39.760833333333316,49.9,234.8799826388889,15.325794682132763,39.760833333333316,0.0,98.91760833333335,9.945733172236894,39.760833333333316,81.0,207.01266041666668,14.387934543104743,39.760833333333316,80.0,6661.823832638889,81.6199965243744
42.094999999999985,39.8,340.6176416666667,18.455829476527647,42.094999999999985,53.1,165.02319722222222,12.84613549758145,42.094999999999985,49.4,221.84833263888888,14.894573932774609,42.094999999999985,67.6,363.00136041666667,19.052594584902778,42.094999999999985,49.9,275.3205659722222,16.592786564414737,42.094999999999985,0.0,83.53386388888889,9.13968620297704,42.094999999999985,79.4,234.76341597222222,15.321991253496467,42.094999999999985,73.5,6783.326663888889,82.3609535149326
38.70583333333335,38.2,199.95521597222225,14.140552180598261,38.70583333333335,49.7,339.26726666666667,18.419209175930074,38.70583333333335,53.8,294.52292708333334,17.16167028827128,38.70583333333335,64.5,235.39719722222222,15.342659392107427,38.70583333333335,48.5,183.38164930555556,13.541848075707966,38.70583333333335,0.0,81.95219722222222,9.052745286498578,38.70583333333335,77.9,275.2754555555556,16.59142717054671,38.70583333333335,65.4,246.61766666666668,15.704065291085193
35.50916666666668,36.5,220.4253326388889,14.84672801121139,35.50916666666668,46.4,271.9443083333333,16.49073401438921,35.50916666666668,56.4,247.80707708333333,15.74188924758821,35.50916666666668,64.5,300.43923333333333,17.333183012168693,35.50916666666668,48.5,254.68208263888886,15.958761939413998,35.50916666666668,0.0,144.48483333333334,12.02018441344946,35.50916666666668,77.9,356.45264930555555,18.87995363621308,35.50916666666668,63.8,286.7774972222222,16.93450611096238
33.78416666666667,33.3,182.35916597222223,13.504042578880675,33.78416666666667,44.7,206.25092708333332,14.36143889320751,33.78416666666667,54.8,199.51204166666665,14.124873155772644,33.78416666666667,64.5,213.87243055555555,14.624377954482561,33.78416666666667,48.5,170.65516666666664,13.063505144740697,33.78416666666667,0.0,59.548693750000005,7.716780011766566,33.78416666666667,76.3,241.24474375000003,15.532055361413056,33.78416666666667,62.2,232.17699722222224,15.237355322437757
36.24500000000002,35.7,202.98130833333335,14.247150884767569,36.24500000000002,48.1,311.74099722222223,17.6561886380448,36.24500000000002,58.0,327.90139999999997,18.108047934551088,36.24500000000002,69.2,255.98183055555555,15.999432194786024,36.24500000000002,48.5,277.6060826388889,16.66151501631496,36.24500000000002,0.0,64.66379930555556,8.041380435320516,36.24500000000002,77.9,277.4553604166667,16.656991337473485,36.24500000000002,60.6,226.87964166666666,15.062524412151724
45.90666666666667,44.1,294.8777888888889,17.172005965783057,45.90666666666667,44.7,267.855375,16.36628775868248,45.90666666666667,77.5,324.6320666666666,18.01754885290079,45.90666666666667,100.25,572.7805,23.932833095979255,45.90666666666667,55.8,334.4941416666666,18.289181000434837,45.90666666666667,0.0,49.05857708333333,7.004182827663291,45.90666666666667,90.5,296.75659722222224,17.226624661326497,45.90666666666667,64.8,292.3939555555555,17.09953085776202
55.46416666666667,54.3,179.53263263888888,13.398978790896301,55.46416666666667,41.4,273.659,16.542641868818897,55.46416666666667,70.1,311.8800493055556,17.66012597082919,55.46416666666667,96.2,377.62095555555555,19.432471679010767,55.46416666666667,54.3,214.68021597222221,14.651969695990442,55.46416666666667,0.0,117.44101041666669,10.837020366164618,55.46416666666667,84.1,306.5666770833334,17.509045578881032,55.46416666666667,64.8,233.7839159722222,15.289993982085873
53.112499999999955,54.3,217.68909375,14.754290689490974,53.112499999999955,39.8,228.60939930555557,15.119834632215909,53.112499999999955,66.1,203.83294166666667,14.277007447874595,53.112499999999955,86.5,154.72921597222222,12.439019895965366,53.112499999999955,52.8,168.65477708333333,12.986715407805521,53.112499999999955,0.0,151.56094375,12.311009046784102,53.112499999999955,81.0,443.0896222222222,21.049694112319596,53.112499999999955,63.2,237.10809999999998,15.39831484286511
58.47999999999995,57.5,207.49460000000002,14.404672852932135,58.47999999999995,43.1,244.3610826388889,15.63205305258682,58.47999999999995,64.4,286.1043305555556,16.91461884156884,58.47999999999995,77.0,283.46049374999996,16.836285034116045,58.47999999999995,49.9,349.03144375,18.68238324598872,58.47999999999995,0.0,144.61983055555555,12.025798541284297,58.47999999999995,74.7,246.20729930555558,15.690994210232683,58.47999999999995,63.2,172.98074375,13.152214404806514
54.47916666666665,54.3,272.02981597222225,16.49332640713274,54.47916666666665,40.599999999999994,289.5214555555556,17.01533001606362,54.47916666666665,58.0,249.98476666666664,15.810906573206568,54.47916666666665,73.9,221.1976659722222,14.872715487503356,54.47916666666665,48.5,201.59565555555557,14.19843849004374,54.47916666666665,0.0,126.5395826388889,11.248981404504539,54.47916666666665,73.2,155.94128888888892,12.487645450159487,54.47916666666665,72.0,346.3411326388889,18.61024268081663
55.658333333333346,54.3,279.68159722222225,16.723683721663186,55.658333333333346,39.8,242.78269722222225,15.58148571934725,55.658333333333346,60.5,200.45806597222224,14.158321439076817,55.658333333333346,70.7,263.2086493055555,16.223706398525447,55.658333333333346,47.1,136.65795555555553,11.690079364809955,55.658333333333346,0.0,87.21065555555556,9.338664548829001,55.658333333333346,71.6,228.08193333333335,15.102381710622115,55.658333333333346,64.8,215.30916597222222,14.673416983518946
50.73166666666664,52.7,221.3454972222222,14.877684538335332,50.73166666666664,38.2,232.4839888888889,15.24742564792132,50.73166666666664,58.099999999999994,197.07981597222224,14.03851188595936,50.73166666666664,69.2,221.75208263888888,14.891342539841359,50.73166666666664,45.6,221.24366597222223,14.874261863105081,50.73166666666664,0.0,100.76432222222223,10.038143365295308,50.73166666666664,70.1,300.2506104166667,17.32774106502826,50.73166666666664,64.8,289.8174888888889,17.024026811800105
