1,55.231092436974784,58.1,247.0342433443966,15.717323033659282,55.231092436974784,44.9,99.3961824729892,9.969763411083996,55.231092436974784,45.5,360.4200776781301,18.984732752349455,55.231092436974784,54.8,159.31743379704824,12.622101005658616,55.231092436974784,44.2,258.4601073370525,16.07669454014265,55.231092436974784,52.7,225.70007344114117,15.023317657599508,55.231092436974784,57.8,279.2873045688864,16.711891112883855,55.231092436974784,44.5,188.63806652072594,13.734557383502606
1,54.39916666666662,53.1,178.75224930555558,13.369826076114663,54.39916666666662,39.6,234.13041041666668,15.301320544863659,54.39916666666662,45.5,165.32749722222223,12.857974071455512,54.39916666666662,56.3,321.11732222222224,17.91974671199965,54.39916666666662,45.6,200.30384374999997,14.152874045578162,54.39916666666662,62.4,351.27332708333336,18.742287135868274,54.39916666666662,60.15,282.8134993055555,16.81705976993468,54.39916666666662,47.6,223.23619375,14.941090781800371
1,58.226666666666645,53.900000000000006,257.2764555555556,16.03983963621693,58.226666666666645,48.5,412.6196493055556,20.313041360307313,58.226666666666645,49.4,285.12454930555555,16.885631445271912,58.226666666666645,54.8,271.1219159722222,16.46578015073146,58.226666666666645,45.6,274.81777708333334,16.577628813655267,58.226666666666645,54.3,261.40259375,16.167949583976316,58.226666666666645,59.4,261.05923333333334,16.15732754304787,58.226666666666645,44.5,152.0987888888889,12.332833773666492
1,50.019166666666635,49.7,264.1238826388889,16.251888586834728,50.019166666666635,41.3,172.7254888888889,13.142506948405577,50.019166666666635,51.0,314.61548888888893,17.737403668206035,50.019166666666635,54.8,181.69715555555555,13.479508728271798,50.019166666666635,44.2,183.12766041666666,13.532466900630745,50.019166666666635,51.0,228.2873826388889,15.109182063860667,50.019166666666635,57.8,222.03839999999997,14.900952989658077,50.019166666666635,41.4,157.7251,12.558865394612683
1,46.11666666666664,48.1,186.30922222222225,13.64951362584844,46.11666666666664,59.0,311.5524104166667,17.650847300247847,46.11666666666664,52.7,262.34832708333334,16.197170341863217,46.11666666666664,54.8,162.14874930555555,12.733764145198997,46.11666666666664,44.2,267.83491597222223,16.365662711061297,46.11666666666664,52.7,303.55614930555555,17.422862833230237,46.11666666666664,57.8,189.42315555555555,13.763108499011244,46.11666666666664,46.0,288.5585493055556,16.98701119401396
1,44.434999999999945,46.4,199.6289416666667,14.129010640050728,44.434999999999945,59.0,238.6321972222222,15.44772466165235,44.434999999999945,54.3,214.21686041666666,14.636149097924175,44.434999999999945,54.8,177.5019159722222,13.322984499436386,44.434999999999945,44.2,251.2744270833333,15.85163799370063,44.434999999999945,57.5,223.9261638888889,14.964162652446976,44.434999999999945,57.8,253.53084375,15.922651906953188,44.434999999999945,47.6,159.67506666666665,12.636259995214829
1,44.98666666666663,44.7,263.37382222222226,16.228796080492916,44.98666666666663,60.5,164.49404930555554,12.825523354060666,44.98666666666663,52.7,220.89488263888887,14.862532847361141,44.98666666666663,54.8,165.98316041666666,12.883445207578083,44.98666666666663,44.2,231.76122222222222,15.223705929313736,44.98666666666663,54.3,227.2647638888889,15.075303111012026,44.98666666666663,57.8,295.00271597222223,17.17564310214387,44.98666666666663,57.4,255.73016388888888,15.991565398324482
1,44.61416666666662,44.7,190.14404930555557,13.789272979586544,44.61416666666662,58.7,179.3726659722222,13.393008100207444,44.61416666666662,52.7,202.46158263888887,14.22889955825428,44.61416666666662,54.8,273.14214166666665,16.52701248461641,44.61416666666662,44.2,180.00053055555554,13.416427637622302,44.61416666666662,54.3,206.62591041666667,14.37448817929413,44.61416666666662,56.3,157.22009375000002,12.538743707006695,44.61416666666662,57.4,257.08186041666664,16.033772494851817
1,42.733333333333306,44.7,173.26322222222223,13.162948842194222,42.733333333333306,60.5,237.44536388888886,15.409262275945881,42.733333333333306,51.0,238.67393333333334,15.449075484744494,42.733333333333306,54.8,170.27241597222223,13.048847304349232,42.733333333333306,44.2,246.22273333333334,15.69148601418404,42.733333333333306,54.3,289.3007888888889,17.00884443132128,42.733333333333306,57.8,268.43824930555553,16.384085244698756,42.733333333333306,57.4,206.28179930555555,14.362513683389672
1,42.223333333333315,43.1,175.48245555555556,13.246979110557831,42.223333333333315,58.7,146.9662993055555,12.122965780103296,42.223333333333315,51.0,245.2676972222222,15.661024781993744,42.223333333333315,53.3,243.63202708333333,15.608716381667435,42.223333333333315,44.2,317.20812222222224,17.810337510059213,42.223333333333315,52.7,244.77791597222222,15.645380020064142,42.223333333333315,56.3,162.59466041666667,12.75126113043987,42.223333333333315,55.9,190.67516388888887,13.80851780202672
1,44.324999999999974,43.1,278.63004166666667,16.692215001810474,44.324999999999974,57.0,285.96095555555553,16.91038011268687,44.324999999999974,51.0,333.57634375,18.264072485346745,44.324999999999974,54.05,150.60104930555556,12.271961917540144,44.324999999999974,44.2,205.85306666666668,14.347580516124196,44.324999999999974,51.0,186.35681597222222,13.651256937448002,44.324999999999974,56.3,214.42609375,14.643295180730327,44.324999999999974,55.9,244.81604930555554,15.64659864972434
