"1.0","50.57249999999997","49.7","252.99066041666666","15.905680130590664","252.99066041666666","50.57249999999997","61.5","175.42609722222224","13.244851725188253","175.42609722222224","50.57249999999997","59.1","192.75179930555558","13.883508177170336","192.75179930555558","50.57249999999997","70.7","241.6299659722222","15.54445129209205","241.6299659722222","50.57249999999997","52.8","164.91738263888888","12.842016299588195","164.91738263888888","50.57249999999997","0.0","53.85836041666667","7.338825547501908","53.85836041666667","50.57249999999997","85.7","333.3378305555556","18.257541744592988","333.3378305555556","50.57249999999997","106.7","24841.961497222223","157.61332905951267","24841.961497222223"
"1.0","39.760833333333316","39.8","264.8968826388889","16.275653063360895","264.8968826388889","39.760833333333316","53.1","224.54359375","14.984778735436837","224.54359375","39.760833333333316","52.7","350.0104993055556","18.708567537509534","350.0104993055556","39.760833333333316","68.4","231.14407708333334","15.203423202796577","231.14407708333334","39.760833333333316","49.9","234.8799826388889","15.325794682132763","234.8799826388889","39.760833333333316","0.0","98.91760833333335","9.945733172236894","98.91760833333335","39.760833333333316","81.0","207.01266041666668","14.387934543104743","207.01266041666668","39.760833333333316","80.0","6661.823832638889","81.6199965243744","6661.823832638889"
"1.0","38.70583333333335","38.2","199.95521597222225","14.140552180598261","199.95521597222225","38.70583333333335","49.7","339.26726666666667","18.419209175930074","339.26726666666667","38.70583333333335","53.8","294.52292708333334","17.16167028827128","294.52292708333334","38.70583333333335","64.5","235.39719722222222","15.342659392107427","235.39719722222222","38.70583333333335","48.5","183.38164930555556","13.541848075707966","183.38164930555556","38.70583333333335","0.0","81.95219722222222","9.052745286498578","81.95219722222222","38.70583333333335","77.9","275.2754555555556","16.59142717054671","275.2754555555556","38.70583333333335","65.4","246.61766666666668","15.704065291085193","246.61766666666668"
"1.0","36.24500000000002","35.7","202.98130833333335","14.247150884767569","202.98130833333335","36.24500000000002","48.1","311.74099722222223","17.6561886380448","311.74099722222223","36.24500000000002","58.0","327.90139999999997","18.108047934551088","327.90139999999997","36.24500000000002","69.2","255.98183055555555","15.999432194786024","255.98183055555555","36.24500000000002","48.5","277.6060826388889","16.66151501631496","277.6060826388889","36.24500000000002","0.0","64.66379930555556","8.041380435320516","64.66379930555556","36.24500000000002","77.9","277.4553604166667","16.656991337473485","277.4553604166667","36.24500000000002","60.6","226.87964166666666","15.062524412151724","226.87964166666666"
"1.0","55.46416666666667","54.3","179.53263263888888","13.398978790896301","179.53263263888888","55.46416666666667","41.4","273.659","16.542641868818897","273.659","55.46416666666667","70.1","311.8800493055556","17.66012597082919","311.8800493055556","55.46416666666667","96.2","377.62095555555555","19.432471679010767","377.62095555555555","55.46416666666667","54.3","214.68021597222221","14.651969695990442","214.68021597222221","55.46416666666667","0.0","117.44101041666669","10.837020366164618","117.44101041666669","55.46416666666667","84.1","306.5666770833334","17.509045578881032","306.5666770833334","55.46416666666667","64.8","233.7839159722222","15.289993982085873","233.7839159722222"
"1.0","58.47999999999995","57.5","207.49460000000002","14.404672852932135","207.49460000000002","58.47999999999995","43.1","244.3610826388889","15.63205305258682","244.3610826388889","58.47999999999995","64.4","286.1043305555556","16.91461884156884","286.1043305555556","58.47999999999995","77.0","283.46049374999996","16.836285034116045","283.46049374999996","58.47999999999995","49.9","349.03144375","18.68238324598872","349.03144375","58.47999999999995","0.0","144.61983055555555","12.025798541284297","144.61983055555555","58.47999999999995","74.7","246.20729930555558","15.690994210232683","246.20729930555558","58.47999999999995","63.2","172.98074375","13.152214404806514","172.98074375"
"1.0","54.47916666666665","54.3","272.02981597222225","16.49332640713274","272.02981597222225","54.47916666666665","40.599999999999994","289.5214555555556","17.01533001606362","289.5214555555556","54.47916666666665","58.0","249.98476666666664","15.810906573206568","249.98476666666664","54.47916666666665","73.9","221.1976659722222","14.872715487503356","221.1976659722222","54.47916666666665","48.5","201.59565555555557","14.19843849004374","201.59565555555557","54.47916666666665","0.0","126.5395826388889","11.248981404504539","126.5395826388889","54.47916666666665","73.2","155.94128888888892","12.487645450159487","155.94128888888892","54.47916666666665","72.0","346.3411326388889","18.61024268081663","346.3411326388889"
"1.0","55.658333333333346","54.3","279.68159722222225","16.723683721663186","279.68159722222225","55.658333333333346","39.8","242.78269722222225","15.58148571934725","242.78269722222225","55.658333333333346","60.5","200.45806597222224","14.158321439076817","200.45806597222224","55.658333333333346","70.7","263.2086493055555","16.223706398525447","263.2086493055555","55.658333333333346","47.1","136.65795555555553","11.690079364809955","136.65795555555553","55.658333333333346","0.0","87.21065555555556","9.338664548829001","87.21065555555556","55.658333333333346","71.6","228.08193333333335","15.102381710622115","228.08193333333335","55.658333333333346","64.8","215.30916597222222","14.673416983518946","215.30916597222222"
"1.0","53.10416666666662","52.7","367.34306597222223","19.166195918132065","367.34306597222223","53.10416666666662","38.2","273.92867708333335","16.55079082954447","273.92867708333335","53.10416666666662","60.1","408.29577499999994","20.20633007252925","408.29577499999994","53.10416666666662","67.6","189.16323333333332","13.753662542513297","189.16323333333332","53.10416666666662","44.900000000000006","257.8392493055556","16.057373673971583","257.8392493055556","53.10416666666662","0.0","138.8150826388889","11.781981269671451","138.8150826388889","53.10416666666662","70.1","232.64198888888887","15.252605970419904","232.64198888888887","53.10416666666662","63.2","195.88393055555554","13.995854048808724","195.88393055555554"
"1.0","58.334166666666654","55.9","336.35024930555556","18.339854124435004","336.35024930555556","58.334166666666654","41.4","251.7321638888889","15.866069579101463","251.7321638888889","58.334166666666654","63.2","417.97604930555553","20.44446255849137","417.97604930555553","58.334166666666654","70.7","248.9501659722222","15.778154707449861","248.9501659722222","58.334166666666654","45.6","236.66088888888888","15.383786558870638","236.66088888888888","58.334166666666654","0.0","182.41176041666665","13.505989797740359","182.41176041666665","58.334166666666654","70.1","209.7373326388889","14.482311025485155","209.7373326388889","58.334166666666654","66.4","219.76969375","14.824631319193067","219.76969375"
"1.0","52.92416666666666","52.7","297.0489993055556","17.235109495026585","297.0489993055556","52.92416666666666","39.8","146.4469","12.101524697326367","146.4469","52.92416666666666","61.6","121.40334375","11.018318553663258","121.40334375","52.92416666666666","69.2","341.08137500000004","18.468388532841733","341.08137500000004","52.92416666666666","45.6","292.03694375000003","17.089088441166194","292.03694375000003","52.92416666666666","0.0","155.00583055555558","12.450133756532722","155.00583055555558","52.92416666666666","70.1","231.30991041666667","15.208876040545096","231.30991041666667","52.92416666666666","64.8","231.2034","15.205374049986405","231.2034"
