1,43.91499999999997,44.7,253.803775,15.931220135319203,43.91499999999997,62.2,255.34665555555551,15.979569942759897,43.91499999999997,51.0,227.00226388888888,15.066594302923567,43.91499999999997,54.8,191.52674930555557,13.839318961045574,43.91499999999997,44.2,273.2722888888889,16.530949424908687,43.91499999999997,51.0,275.10904166666666,16.586411355886078,43.91499999999997,56.3,276.51249375000003,16.62866482162654,43.91499999999997,54.3,180.36544374999997,13.430020243841778
1,40.63249999999997,41.4,242.60452708333335,15.575767303196763,40.63249999999997,57.0,129.5897159722222,11.383747887766233,40.63249999999997,49.4,279.97616041666663,16.732488171717517,40.63249999999997,53.3,276.59445555555556,16.631129112467246,40.63249999999997,44.2,175.908875,13.263064314101776,40.63249999999997,51.0,282.78393055555557,16.816180617356473,40.63249999999997,56.3,188.6894159722222,13.73642660855516,40.63249999999997,54.3,241.18616388888887,15.530169473926835
1,39.30583333333333,39.8,209.47788263888893,14.473350774402206,39.30583333333333,61.1,213.8531604166667,14.623719103451991,39.30583333333333,49.4,208.25133055555554,14.43091579060579,39.30583333333333,53.3,231.58453055555555,15.217901647584517,39.30583333333333,44.2,300.62539930555556,17.33855239936586,39.30583333333333,62.8,169.0393270833333,13.00151249214234,39.30583333333333,54.8,263.88565555555556,16.244557721143273,39.30583333333333,52.8,243.62249722222222,15.608411104985102
1,47.919999999999945,44.7,275.2037666666667,16.589266610271434,47.919999999999945,69.7,233.7898270833333,15.290187280845624,47.919999999999945,64.4,291.5594888888889,17.07511314424853,47.919999999999945,54.8,270.5474159722222,16.448325628228005,47.919999999999945,45.6,341.7385493055555,18.48617184020411,47.919999999999945,70.9,158.21871597222218,12.578502135477903,47.919999999999945,57.8,279.529475,16.719134995567206,47.919999999999945,67.0,159.59181597222224,12.632965446490473
1,43.424166666666636,43.1,214.40883263888892,14.642705782705905,43.424166666666636,69.7,192.06407708333333,13.858718450251212,43.424166666666636,63.6,279.01783333333333,16.703826906829864,43.424166666666636,53.3,292.1511,17.09242814815964,43.424166666666636,45.6,313.8500770833333,17.71581432176724,43.424166666666636,67.7,288.99645555555554,16.999895751314344,43.424166666666636,56.3,232.54745555555556,15.24950673154891,43.424166666666636,63.9,224.46746597222224,14.982238349866893
1,44.3525,43.1,277.44616041666666,16.656715174867664,44.3525,66.2,194.83616388888888,13.958372537258377,44.3525,62.8,194.94093333333333,13.962124957660755,44.3525,53.3,272.05415555555555,16.494064252195564,44.3525,45.6,184.3044972222222,13.575879243062756,44.3525,66.1,317.9944888888889,17.832399975575047,44.3525,56.3,248.2519826388889,15.7560141736065,44.3525,62.4,199.99466041666668,14.141946839691721
1,38.429166666666646,38.2,327.6377326388889,18.10076607878487,38.429166666666646,61.0,165.14224930555557,12.850768432492883,38.429166666666646,60.400000000000006,208.68614166666666,14.445973199015242,38.429166666666646,58.8,253.1316222222222,15.910110691702375,38.429166666666646,44.2,231.75032222222222,15.223347930800971,38.429166666666646,61.2,287.79474930555557,16.96451441408081,38.429166666666646,54.8,242.0923888888889,15.559318394097117,38.429166666666646,60.9,222.48621597222223,14.915971841359255
1,37.668333333333294,37.35,284.1538305555556,16.856863010523504,37.668333333333294,61.0,126.217375,11.234650639873053,37.668333333333294,59.6,218.21614166666666,14.772140727283459,37.668333333333294,58.8,145.45916597222222,12.060645338132709,37.668333333333294,44.2,267.9376326388889,16.368800586447648,37.668333333333294,61.2,182.25019722222223,13.500007304524773,37.668333333333294,54.8,264.6025305555556,16.266607838008376,37.668333333333294,60.9,246.9437326388889,15.714443440315947
1,35.126666666666665,36.5,190.31312222222223,13.79540221313689,35.126666666666665,57.6,211.76839930555556,14.552264404743186,35.126666666666665,59.6,265.6770972222222,16.29960420446528,35.126666666666665,58.8,204.47546597222222,14.299491808180536,35.126666666666665,44.2,288.4608270833333,16.98413456974871,35.126666666666665,61.2,177.48799930555552,13.322462208824446,35.126666666666665,54.05,200.3569659722222,14.154750650301905,35.126666666666665,60.9,315.14071597222227,17.752203130096902
1,35.08416666666666,36.5,189.2014993055556,13.755053591518848,35.08416666666666,57.6,203.46572222222224,14.264141131600677,35.08416666666666,59.6,245.49540000000002,15.66829282340613,35.08416666666666,58.8,285.07862222222224,16.884271444815802,35.08416666666666,44.2,174.11723263888888,13.195348901749012,35.08416666666666,61.2,233.68958263888888,15.286908864740735,35.08416666666666,54.8,202.34942708333332,14.224957893903705,35.08416666666666,60.9,221.13421597222222,14.870582233800471
