"1.0","52.78067226890754","53.1","315.23063484217215","17.75473556103194","315.23063484217215","52.78067226890754","70.0","264.15495515853405","16.252844525144948","264.15495515853405","52.78067226890754","67.3","340.7373377586329","18.459071963634383","340.7373377586329","52.78067226890754","72.3","451.68030082621283","21.252771603398294","451.68030082621283","52.78067226890754","55.8","219.6184167784761","14.819528223883381","219.6184167784761","52.78067226890754","0.0","137.30311842384012","11.717641333640492","137.30311842384012","52.78067226890754","93.7","225.77750865051905","15.025894604000092","225.77750865051905","52.78067226890754","99.9","3073.3154014546994","55.437490937583924","3073.3154014546994"
"1.0","48.01249999999998","46.4","278.0119270833333","16.673689666157678","278.0119270833333","48.01249999999998","59.8","214.4571326388889","14.644354975173503","214.4571326388889","48.01249999999998","59.1","236.35670833333336","15.373896979404192","236.35670833333336","48.01249999999998","72.3","261.46809375","16.169975069554063","261.46809375","48.01249999999998","52.8","284.4746638888889","16.866376726756965","284.4746638888889","48.01249999999998","0.0","106.0664888888889","10.298858620686513","106.0664888888889","48.01249999999998","84.1","384.2174888888889","19.60146649842529","384.2174888888889","48.01249999999998","78.4","417.3094888888889","20.428154319196064","417.3094888888889"
"1.0","42.094999999999985","39.8","340.6176416666667","18.455829476527647","340.6176416666667","42.094999999999985","53.1","165.02319722222222","12.84613549758145","165.02319722222222","42.094999999999985","49.4","221.84833263888888","14.894573932774609","221.84833263888888","42.094999999999985","67.6","363.00136041666667","19.052594584902778","363.00136041666667","42.094999999999985","49.9","275.3205659722222","16.592786564414737","275.3205659722222","42.094999999999985","0.0","83.53386388888889","9.13968620297704","83.53386388888889","42.094999999999985","79.4","234.76341597222222","15.321991253496467","234.76341597222222","42.094999999999985","73.5","6783.326663888889","82.3609535149326","6783.326663888889"
"1.0","35.50916666666668","36.5","220.4253326388889","14.84672801121139","220.4253326388889","35.50916666666668","46.4","271.9443083333333","16.49073401438921","271.9443083333333","35.50916666666668","56.4","247.80707708333333","15.74188924758821","247.80707708333333","35.50916666666668","64.5","300.43923333333333","17.333183012168693","300.43923333333333","35.50916666666668","48.5","254.68208263888886","15.958761939413998","254.68208263888886","35.50916666666668","0.0","144.48483333333334","12.02018441344946","144.48483333333334","35.50916666666668","77.9","356.45264930555555","18.87995363621308","356.45264930555555","35.50916666666668","63.8","286.7774972222222","16.93450611096238","286.7774972222222"
"1.0","33.78416666666667","33.3","182.35916597222223","13.504042578880675","182.35916597222223","33.78416666666667","44.7","206.25092708333332","14.36143889320751","206.25092708333332","33.78416666666667","54.8","199.51204166666665","14.124873155772644","199.51204166666665","33.78416666666667","64.5","213.87243055555555","14.624377954482561","213.87243055555555","33.78416666666667","48.5","170.65516666666664","13.063505144740697","170.65516666666664","33.78416666666667","0.0","59.548693750000005","7.716780011766566","59.548693750000005","33.78416666666667","76.3","241.24474375000003","15.532055361413056","241.24474375000003","33.78416666666667","62.2","232.17699722222224","15.237355322437757","232.17699722222224"
"1.0","45.90666666666667","44.1","294.8777888888889","17.172005965783057","294.8777888888889","45.90666666666667","44.7","267.855375","16.36628775868248","267.855375","45.90666666666667","77.5","324.6320666666666","18.01754885290079","324.6320666666666","45.90666666666667","100.25","572.7805","23.932833095979255","572.7805","45.90666666666667","55.8","334.4941416666666","18.289181000434837","334.4941416666666","45.90666666666667","0.0","49.05857708333333","7.004182827663291","49.05857708333333","45.90666666666667","90.5","296.75659722222224","17.226624661326497","296.75659722222224","45.90666666666667","64.8","292.3939555555555","17.09953085776202","292.3939555555555"
"1.0","53.112499999999955","54.3","217.68909375","14.754290689490974","217.68909375","53.112499999999955","39.8","228.60939930555557","15.119834632215909","228.60939930555557","53.112499999999955","66.1","203.83294166666667","14.277007447874595","203.83294166666667","53.112499999999955","86.5","154.72921597222222","12.439019895965366","154.72921597222222","53.112499999999955","52.8","168.65477708333333","12.986715407805521","168.65477708333333","53.112499999999955","0.0","151.56094375","12.311009046784102","151.56094375","53.112499999999955","81.0","443.0896222222222","21.049694112319596","443.0896222222222","53.112499999999955","63.2","237.10809999999998","15.39831484286511","237.10809999999998"
"1.0","54.56416666666668","54.3","185.37179930555556","13.615131262883791","185.37179930555556","54.56416666666668","41.4","291.63976041666666","17.077463524091236","291.63976041666666","54.56416666666668","56.4","277.5715826388889","16.66047966412999","277.5715826388889","54.56416666666668","72.3","178.26394374999998","13.351552110148093","178.26394374999998","54.56416666666668","47.1","195.10819722222223","13.96811358853522","195.10819722222223","54.56416666666668","0.0","78.44924930555557","8.85715808290422","78.44924930555557","54.56416666666668","71.6","178.99893333333333","13.379048296995318","178.99893333333333","54.56416666666668","68.0","140.82699374999999","11.867054973749806","140.82699374999999"
"1.0","50.73166666666664","52.7","221.3454972222222","14.877684538335332","221.3454972222222","50.73166666666664","38.2","232.4839888888889","15.24742564792132","232.4839888888889","50.73166666666664","58.099999999999994","197.07981597222224","14.03851188595936","197.07981597222224","50.73166666666664","69.2","221.75208263888888","14.891342539841359","221.75208263888888","50.73166666666664","45.6","221.24366597222223","14.874261863105081","221.24366597222223","50.73166666666664","0.0","100.76432222222223","10.038143365295308","100.76432222222223","50.73166666666664","70.1","300.2506104166667","17.32774106502826","300.2506104166667","50.73166666666664","64.8","289.8174888888889","17.024026811800105","289.8174888888889"
"1.0","54.21499999999998","52.7","282.0459416666667","16.794223461257943","282.0459416666667","54.21499999999998","38.2","354.8911659722222","18.83855530480568","354.8911659722222","54.21499999999998","61.6","215.23862222222218","14.67101299236771","215.23862222222218","54.21499999999998","67.6","363.86019375","19.07511975716011","363.86019375","54.21499999999998","45.6","229.35894375","15.144601141991162","229.35894375","54.21499999999998","0.0","155.99599722222223","12.489835756414983","155.99599722222223","54.21499999999998","70.1","371.72649722222224","19.280209989059305","371.72649722222224","54.21499999999998","63.2","242.5623222222222","15.574412419806476","242.5623222222222"
