51.73333333333331,51.0,169.2118888888889,13.008147019806046,51.73333333333331,36.5,328.14491597222224,18.114770657455818,51.73333333333331,66.4,217.14288263888886,14.73576881736711,51.73333333333331,73.9,235.56849722222225,15.348240851062451,51.73333333333331,45.6,187.74376666666666,13.70196214659297,51.73333333333331,0.0,159.91726666666668,12.645839895660021,51.73333333333331,71.6,339.8448305555556,18.43488081207892,51.73333333333331,66.4,305.7774159722222,17.486492386188324
51.754999999999995,49.4,291.94580833333333,17.086421753349452,51.754999999999995,51.8,209.56526041666666,14.4763690342802,51.754999999999995,66.4,179.84699930555556,13.410704653580122,51.754999999999995,81.0,310.74783263888884,17.628041089096907,51.754999999999995,45.6,181.36158263888888,13.467055455402598,51.754999999999995,0.0,148.18404930555556,12.173087090198425,51.754999999999995,70.1,293.96560833333336,17.145425288785734,51.754999999999995,60.1,237.9346222222222,15.42512956905783
53.65999999999997,52.7,227.98156666666668,15.09905846954262,53.65999999999997,51.8,204.5661326388889,14.302661732659725,53.65999999999997,66.4,226.63527499999998,15.054410483310198,53.65999999999997,78.6,213.88099930555555,14.624670912726739,53.65999999999997,44.900000000000006,250.87923263888888,15.839167675067047,53.65999999999997,0.0,69.52141041666667,8.337950012842885,53.65999999999997,68.5,232.70041597222223,15.254521164960316,53.65999999999997,64.8,164.29326666666665,12.81769350026231
28.916666666666718,29.3,38.07438888888888,6.170444788577958,28.916666666666718,29.6,24.680315972222225,4.967928740654623,28.916666666666718,27.5,22.280577083333334,4.720230617600515,28.916666666666718,25.8,30.794315972222222,5.549262651219729,28.916666666666718,24.9,27.143577083333334,5.2099498158171675,28.916666666666718,31.5,2516.268097222222,50.16241717882245,28.916666666666718,34.8,1602.9842770833332,40.03728608538962,28.916666666666718,33.75,1602.2494826388888,40.028108656778784
32.335833333333255,30.7,31.673299305555563,5.62790363328616,32.335833333333255,32.8,77.52586388888889,8.804877278468389,32.335833333333255,51.0,259.2578222222222,16.101485093686925,32.335833333333255,39.5,88.47991597222222,9.406376346512094,32.335833333333255,43.6,204.16183055555555,14.288520936596466,32.335833333333255,24.1,694.41399375,26.351736067098123,32.335833333333255,21.2,727.8699993055554,26.979065945757934,32.335833333333255,17.0,628.9226555555556,25.078330398085825
28.430833333333307,29.0,22.515799305555557,4.745081591032504,28.430833333333307,21.7,20.952488888888887,4.577388872369147,28.430833333333307,35.8,22.662999305555555,4.760567120160744,28.430833333333307,47.3,18.26779930555556,4.274084616096827,28.430833333333307,36.400000000000006,34.11654930555556,5.840937365316937,28.430833333333307,26.9,17.77057708333334,4.215516229755655,28.430833333333307,29.2,18.57012222222222,4.309306466500407,28.430833333333307,30.4,16.82866388888889,4.102275452585904
28.299166666666633,27.6,22.047749305555556,4.695503093977849,28.299166666666633,23.1,23.257693749999998,4.822623119216346,28.299166666666633,32.5,24.747430555555553,4.974678939947336,28.299166666666633,45.8,26.29906666666666,5.128261563792028,28.299166666666633,30.9,30.655632638888893,5.536752896679506,28.299166666666633,34.6,830.6771659722222,28.821470572686298,28.299166666666633,35.9,819.7079104166668,28.630541566946768,28.299166666666633,40.3,820.2805416666667,28.640540177633987
29.822500000000048,30.4,17.761743749999994,4.214468382844982,29.822500000000048,29.3,18.47152708333333,4.297851449658693,29.822500000000048,66.6,234.45779930555554,15.312014867598435,29.822500000000048,53.7,74.06553055555555,8.606133310352307,29.822500000000048,64.9,144.31464166666666,12.013102915844293,29.822500000000048,33.1,2712.734163888889,52.08391463675603,29.822500000000048,34.1,3872.8420493055555,62.23216249902903,29.822500000000048,25.5,3884.547988888889,62.32614209855195
55.993333333333325,68.6,384.39112222222224,19.605895088524324,55.993333333333325,104.3,1422.5638826388888,37.71689121121847,55.993333333333325,109.8,722.6673326388889,26.882472591614203,55.993333333333325,126.3,908.7166604166666,30.14492760675777,55.993333333333325,63.3,147.6369,12.150592578142023,55.993333333333325,25.4,15.043465972222227,3.8785907198649134,55.993333333333325,35.8,21.674549305555555,4.65559333550038,55.993333333333325,25.5,18.797715972222225,4.335633283872406
71.47749999999995,70.85,386.53357708333334,19.660457194158365,71.47749999999995,74.2,394.14588888888886,19.85310778918225,71.47749999999995,85.35,1957.9947159722224,44.24923407215341,71.47749999999995,47.6,285.4341972222222,16.894797933749377,71.47749999999995,55.8,234.54341597222222,15.31481034724956,71.47749999999995,0.0,89.7367888888889,9.472950379311024,71.47749999999995,55.4,1876.5136666666667,43.31874498028154,71.47749999999995,67.7,209485.6549555556,457.69602899255705
51.65166666666659,48.1,311.03833055555555,17.63627881826423,51.65166666666659,57.0,285.34566041666665,16.892177491864885,51.65166666666659,66.0,316.28761041666667,17.784476669743945,51.65166666666659,55.4,298.62494166666664,17.280767970974747,51.65166666666659,57.95,293.09282222222225,17.119953919979523,51.65166666666659,0.0,52.820433333333334,7.267766736304443,51.65166666666659,73.6,483.1041222222222,21.97962971076224,51.65166666666659,75.8,275.13095555555554,16.58707194038645
