1,17.358823529411755,20.5,143.92057340583293,11.996690102100368,17.358823529411755,24.1,239.21142292211005,15.46646122815785,17.358823529411755,18.4,127.87322646705739,11.308104459504138,17.358823529411755,16.5,187.94809406115388,13.709416255302553,17.358823529411755,42.8,538.5671124920556,23.207048767390816,17.358823529411755,23.6,228.1755794082339,15.10548176683663,17.358823529411755,31.1,296.7289442835958,17.225822020547984,17.358823529411755,34.6,363.99675729115177,19.078699046086758
1,59.52583333333336,59.6,210.90174930555554,14.522456724175685,59.52583333333336,60.9,270.0930826388889,16.434508895579718,59.52583333333336,58.5,265.0797222222222,16.281269060556127,59.52583333333336,57.8,311.36566597222225,17.645556550367637,59.52583333333336,45.6,244.12509722222222,15.624503103210106,59.52583333333336,54.3,254.89699375,15.96549384610448,59.52583333333336,59.4,252.80899930555555,15.899968531590103,59.52583333333336,49.1,190.71916041666668,13.8101108039243
1,58.37750000000004,59.6,293.29274375,17.125791770017525,58.37750000000004,59.3,245.10408263888888,15.655800287397923,58.37750000000004,56.9,183.0833638888889,13.530830125638593,58.37750000000004,62.4,212.65202708333334,14.582593290746791,58.37750000000004,45.6,162.46729930555554,12.74626609268595,58.37750000000004,59.1,251.7311222222222,15.866036752201925,58.37750000000004,60.9,218.29999722222223,14.774978755389878,58.37750000000004,47.6,317.27466597222224,17.8122055336284
1,57.84083333333337,58.0,307.9509159722222,17.54853030804068,57.84083333333337,59.3,195.79393333333334,13.992638540794704,57.84083333333337,56.9,225.45838263888885,15.015271647189365,57.84083333333337,60.9,254.59541597222224,15.956046376600383,57.84083333333337,44.2,235.02005555555556,15.33036384289543,57.84083333333337,57.5,316.17364930555556,17.78127243212801,57.84083333333337,59.4,290.63653055555557,17.048065302419378,57.84083333333337,47.6,251.95274930555556,15.873019539632512
1,55.96166666666667,56.4,250.0986972222222,15.81450907307028,55.96166666666667,57.7,218.26783055555558,14.77389016324257,55.96166666666667,55.4,215.27689999999998,14.672317472028745,55.96166666666667,60.9,364.92015555555554,19.10288343563755,55.96166666666667,42.8,285.40136041666665,16.89382610354051,55.96166666666667,54.3,159.76580833333335,12.639850012295769,55.96166666666667,59.4,232.41060833333333,15.245019131943828,55.96166666666667,46.0,159.32307708333335,12.622324551497373
1,58.346666666666664,56.4,236.48698888888887,15.378133465700214,58.346666666666664,59.1,210.87915555555557,14.521678813262453,58.346666666666664,53.8,194.90229930555554,13.960741359453499,58.346666666666664,60.9,187.35645555555556,13.687821432045187,58.346666666666664,44.2,254.32249375,15.947491769867762,58.346666666666664,54.3,283.91594375,16.849805451399135,58.346666666666664,59.4,338.596975,18.401004728003304,58.346666666666664,46.0,308.3491604166667,17.55987358771887
1,61.730833333333365,58.25,299.3606326388889,17.302041285319167,61.730833333333365,59.1,313.10143055555557,17.694672377740016,61.730833333333365,53.8,251.6761222222222,15.864303395429067,61.730833333333365,60.9,293.71765555555555,17.138192890604177,61.730833333333365,42.8,201.70879930555554,14.202422304154863,61.730833333333365,52.7,205.85666388888885,14.347705875466254,61.730833333333365,59.4,328.1122222222222,18.11386822912826,61.730833333333365,46.0,263.7831493055555,16.241402319552197
1,71.62583333333336,69.6,276.6305826388889,16.632215205404506,71.62583333333336,59.1,201.48049375,14.194382471597699,71.62583333333336,53.8,364.77603055555556,19.099110726825884,71.62583333333336,60.9,160.77961041666669,12.679890000180077,71.62583333333336,42.8,252.92315555555555,15.903557952721005,71.62583333333336,52.7,272.9501104166667,16.52120184540661,71.62583333333336,59.4,198.14164930555557,14.076279668490377,71.62583333333336,46.0,207.4068159722222,14.401625462850442
1,69.22749999999999,68.0,175.85182708333332,13.260913508628782,69.22749999999999,59.1,278.18704930555555,16.67894029324272,69.22749999999999,53.8,226.27076388888887,15.042299155677261,69.22749999999999,60.9,191.8786604166667,13.852027303491237,69.22749999999999,42.8,341.3573638888889,18.475858948608828,69.22749999999999,61.5,324.03974375,18.00110395920206,69.22749999999999,59.4,367.61803055555555,19.1733677416242,69.22749999999999,51.7,280.6923326388889,16.753875152897876
1,66.69833333333335,68.0,178.6516638888889,13.366063889151842,66.69833333333335,59.1,266.9733993055556,16.3393206500624,66.69833333333335,53.8,237.58080833333332,15.41365655298357,66.69833333333335,60.9,236.79503055555557,15.388145780293206,66.69833333333335,42.8,223.5361326388889,14.951124795107855,66.69833333333335,59.9,350.84104930555554,18.73075143462097,66.69833333333335,57.8,220.3346326388889,14.843673151847858,66.69833333333335,57.4,350.3842326388889,18.718553166281012
